fecha_consulta,origen,destino,fecha_salida,hora_salida,hora_llegada,duracion_minutos,escalas,aerolinea,numero_vuelo,clase,asientos_disponibles,precio_total,precio_base,impuestos
2025-11-29 03:13:16,MAD,DPS,2026-07-08,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,882.41,478.0,404.41
2025-11-29 03:13:21,MAD,DPS,2026-07-09,16:40:00,20:05:00,1285,1,SV,SV226,ECONOMY,9,829.09,633.0,196.09
2025-11-29 03:13:27,MAD,DPS,2026-07-10,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,932.41,528.0,404.41
2025-11-29 03:13:33,MAD,DPS,2026-07-11,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,932.41,528.0,404.41
2025-11-29 03:13:39,MAD,DPS,2026-07-12,22:05:00,22:20:00,1095,1,EK,EK144,ECONOMY,3,882.41,478.0,404.41
2025-11-29 03:13:43,BCN,DPS,2026-07-08,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,871.71,471.0,400.71
2025-11-29 03:13:48,BCN,DPS,2026-07-09,16:30:00,20:05:00,1295,1,SV,SV228,ECONOMY,9,856.39,664.0,192.39
2025-11-29 03:13:53,BCN,DPS,2026-07-10,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,921.71,521.0,400.71
2025-11-29 03:13:58,BCN,DPS,2026-07-11,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,3,921.71,521.0,400.71
2025-11-29 03:14:03,BCN,DPS,2026-07-12,16:15:00,16:35:00,1100,1,EK,EK186,ECONOMY,1,850.69,440.0,410.69
